Czechia, Live births by calendar year, age and birth cohort (Lexis triangles)
Last modified: 02/02/2023
Year   Age    Cohort           Total
2004    54      1949            0.00
2004    55+        .            0.00
2005    12-        .            1.00
2005    13      1992            0.00
2005    13      1991            2.00
2005    14      1991            3.00
2005    14      1990           13.00
2005    15      1990           33.00
2005    15      1989           39.00
2005    16      1989          102.00
2005    16      1988          162.00
2005    17      1988          251.00
2005    17      1987          298.00
2005    18      1987          509.00
2005    18      1986          522.00
2005    19      1986          724.00
2005    19      1985          843.00
2005    20      1985         1071.00
2005    20      1984         1152.00
2005    21      1984         1340.00
2005    21      1983         1315.00
2005    22      1983         1579.00
2005    22      1982         1628.00
2005    23      1982         1828.00
2005    23      1981         1974.00
2005    24      1981         2243.00
2005    24      1980         2586.00
2005    25      1980         2965.00
2005    25      1979         3515.00
2005    26      1979         3950.00
2005    26      1978         4111.00
2005    27      1978         4599.00
2005    27      1977         4507.00
2005    28      1977         4888.00
2005    28      1976         4846.00
2005    29      1976         5157.00
2005    29      1975         4816.00
2005    30      1975         4699.00
2005    30      1974         4238.00
2005    31      1974         4181.00
2005    31      1973         3345.00
2005    32      1973         3126.00
2005    32      1972         2565.00
2005    33      1972         2358.00
2005    33      1971         1858.00
2005    34      1971         1867.00
2005    34      1970         1462.00
2005    35      1970         1437.00
2005    35      1969         1158.00
2005    36      1969         1037.00
2005    36      1968          887.00
2005    37      1968          747.00
2005    37      1967          653.00
2005    38      1967          573.00
2005    38      1966          452.00
2005    39      1966          404.00
2005    39      1965          316.00
2005    40      1965          307.00
2005    40      1964          228.00
2005    41      1964          194.00
2005    41      1963          144.00
2005    42      1963          118.00
2005    42      1962           71.00
2005    43      1962           70.00
2005    43      1961           39.00
2005    44      1961           34.00
2005    44      1960           23.00
2005    45      1960           13.00
2005    45      1959           13.00
2005    46      1959            2.00
2005    46      1958            8.00
2005    47      1958            1.00
2005    47      1957            2.00
2005    48      1957            3.00
2005    48      1956            0.00
2005    49      1956            2.00
2005    49      1955            0.00
2005    50      1955            2.00
2005    50      1954            1.00
2005    51      1954            1.00
2005    51      1953            0.00
2005    52      1953            0.00
2005    52      1952            0.00
2005    53      1952            0.00
2005    53      1951            0.00
2005    54      1951            0.00
2005    54      1950            0.00
2005    55+        .            0.00
2006    12-        .            1.00
2006    13      1993            2.00
2006    13      1992            3.00
2006    14      1992            5.00
2006    14      1991            8.00
2006    15      1991           18.00
2006    15      1990           45.00
2006    16      1990           97.00
2006    16      1989          149.00
2006    17      1989          218.00
2006    17      1988          333.00
2006    18      1988          487.00
2006    18      1987          551.00
2006    19      1987          748.00
2006    19      1986          825.00
2006    20      1986         1045.00
2006    20      1985         1124.00
2006    21      1985         1331.00
2006    21      1984         1308.00
2006    22      1984         1516.00
2006    22      1983         1446.00
2006    23      1983         1818.00
2006    23      1982         1831.00
2006    24      1982         2202.00
2006    24      1981         2263.00
2006    25      1981         2806.00
2006    25      1980         3003.00
2006    26      1980         3490.00
2006    26      1979         3835.00
2006    27      1979         4387.00
2006    27      1978         4443.00
2006    28      1978         4990.00
2006    28      1977         4747.00
2006    29      1977         5272.00
2006    29      1976         4962.00
2006    30      1976         5149.00
2006    30      1975         4537.00
2006    31      1975         4569.00
2006    31      1974         4027.00
2006    32      1974         3793.00
2006    32      1973         2937.00
2006    33      1973         2882.00
2006    33      1972         2377.00
2006    34      1972         2173.00
2006    34      1971         1754.00
2006    35      1971         1718.00
2006    35      1970         1322.00
2006    36      1970         1287.00
2006    36      1969          963.00
2006    37      1969          876.00
2006    37      1968          645.00
2006    38      1968          698.00
2006    38      1967          504.00
2006    39      1967          477.00
2006    39      1966          371.00
2006    40      1966          340.00
2006    40      1965          269.00
2006    41      1965          229.00
2006    41      1964          139.00
2006    42      1964          122.00
2006    42      1963           94.00
2006    43      1963           87.00
2006    43      1962           61.00
2006    44      1962           37.00
2006    44      1961           28.00
2006    45      1961           13.00
2006    45      1960           15.00
2006    46      1960            7.00
2006    46      1959            5.00
2006    47      1959            4.00
2006    47      1958            4.00
2006    48      1958            5.00
2006    48      1957            1.00
2006    49      1957            0.00
2006    49      1956            1.00
2006    50      1956            0.00
2006    50      1955            0.00
2006    51      1955            1.00
2006    51      1954            0.00
2006    52      1954            0.00
2006    52      1953            0.00
2006    53      1953            0.00
2006    53      1952            0.00
2006    54      1952            0.00
2006    54      1951            0.00
2006    55+        .            1.00
2007    12-        .            1.00
2007    13      1994            0.00
2007    13      1993            0.00
2007    14      1993            1.00
2007    14      1992           16.00
2007    15      1992           20.00
2007    15      1991           52.00
2007    16      1991           93.00
2007    16      1990          146.00
2007    17      1990          233.00
2007    17      1989          285.00
2007    18      1989          419.00
2007    18      1988          591.00
2007    19      1988          814.00
2007    19      1987          863.00
2007    20      1987         1101.00
2007    20      1986         1035.00
2007    21      1986         1305.00
2007    21      1985         1256.00
2007    22      1985         1599.00
2007    22      1984         1622.00
2007    23      1984         1877.00
2007    23      1983         1857.00
2007    24      1983         2186.00
2007    24      1982         2403.00
2007    25      1982         2871.00
2007    25      1981         2854.00
2007    26      1981         3384.00
2007    26      1980         3552.00
2007    27      1980         4258.00
2007    27      1979         4569.00
2007    28      1979         5122.00
2007    28      1978         4933.00
2007    29      1978         5473.00
2007    29      1977         5153.00
2007    30      1977         5662.00
2007    30      1976         4948.00
2007    31      1976         5106.00
2007    31      1975         4363.00
2007    32      1975         4578.00
2007    32      1974         3699.00
2007    33      1974         3763.00
2007    33      1973         2962.00
2007    34      1973         2843.00
2007    34      1972         2263.00
2007    35      1972         2073.00
2007    35      1971         1640.00
2007    36      1971         1553.00
2007    36      1970         1177.00
2007    37      1970         1131.00
2007    37      1969          891.00
2007    38      1969          811.00
2007    38      1968          586.00
2007    39      1968          551.00
2007    39      1967          418.00
2007    40      1967          395.00
2007    40      1966          309.00
2007    41      1966          222.00
2007    41      1965          179.00
2007    42      1965          145.00
2007    42      1964          102.00
2007    43      1964           94.00
2007    43      1963           74.00
2007    44      1963           48.00
2007    44      1962           37.00
2007    45      1962           13.00
2007    45      1961           14.00
2007    46      1961           13.00
2007    46      1960           11.00
2007    47      1960            1.00
2007    47      1959            2.00
2007    48      1959            1.00
2007    48      1958            1.00
2007    49      1958            2.00
2007    49      1957            1.00
2007    50      1957            1.00
2007    50      1956            0.00
2007    51      1956            1.00
2007    51      1955            1.00
2007    52      1955            2.00
2007    52      1954            0.00
2007    53      1954            0.00
2007    53      1953            0.00
2007    54      1953            0.00
2007    54      1952            1.00
2007    55+        .            0.00
2008    12-        .            0.00
2008    13      1995            0.00
2008    13      1994            4.00
2008    14      1994            3.00
2008    14      1993            7.00
2008    15      1993           23.00
2008    15      1992           43.00
2008    16      1992           98.00
2008    16      1991          145.00
2008    17      1991          247.00
2008    17      1990          361.00
2008    18      1990          464.00
2008    18      1989          555.00
2008    19      1989          768.00
2008    19      1988          892.00
2008    20      1988         1115.00
2008    20      1987         1154.00
2008    21      1987         1285.00
2008    21      1986         1325.00
2008    22      1986         1548.00
2008    22      1985         1548.00
2008    23      1985         1791.00
2008    23      1984         1872.00
2008    24      1984         2257.00
2008    24      1983         2399.00
2008    25      1983         2751.00
2008    25      1982         2922.00
2008    26      1982         3350.00
2008    26      1981         3458.00
2008    27      1981         3879.00
2008    27      1980         4175.00
2008    28      1980         4585.00
2008    28      1979         5086.00
2008    29      1979         5442.00
2008    29      1978         5252.00
2008    30      1978         5797.00
2008    30      1977         5274.00
2008    31      1977         5273.00
2008    31      1976         4871.00
2008    32      1976         4896.00
2008    32      1975         4286.00
2008    33      1975         4000.00
2008    33      1974         3540.00
2008    34      1974         3322.00
2008    34      1973         2746.00
2008    35      1973         2513.00
2008    35      1972         2030.00
2008    36      1972         1806.00
2008    36      1971         1402.00
2008    37      1971         1390.00
2008    37      1970          993.00
2008    38      1970          870.00
2008    38      1969          685.00
2008    39      1969          663.00
2008    39      1968          520.00
2008    40      1968          446.00
2008    40      1967          346.00
2008    41      1967          267.00
2008    41      1966          199.00
2008    42      1966          160.00
2008    42      1965          141.00
2008    43      1965          111.00
2008    43      1964           67.00
2008    44      1964           54.00
2008    44      1963           37.00
2008    45      1963           17.00
2008    45      1962           14.00
2008    46      1962            6.00
2008    46      1961            8.00
2008    47      1961            4.00
2008    47      1960            1.00
2008    48      1960            3.00
2008    48      1959            2.00
2008    49      1959            2.00
2008    49      1958            0.00
2008    50      1958            0.00
2008    50      1957            0.00
2008    51      1957            0.00
2008    51      1956            0.00
2008    52      1956            0.00
2008    52      1955            0.00
2008    53      1955            0.00
2008    53      1954            2.00
2008    54      1954            0.00
2008    54      1953            0.00
2008    55+        .            2.00
2009    12-        .            1.00
2009    13      1996            0.00
2009    13      1995            0.00
2009    14      1995            7.00
2009    14      1994            7.00
2009    15      1994           32.00
2009    15      1993           48.00
2009    16      1993          106.00
2009    16      1992          141.00
2009    17      1992          254.00
2009    17      1991          325.00
2009    18      1991          504.00
2009    18      1990          595.00
2009    19      1990          779.00
2009    19      1989          815.00
2009    20      1989         1016.00
2009    20      1988         1179.00
2009    21      1988         1425.00
2009    21      1987         1374.00
2009    22      1987         1517.00
2009    22      1986         1544.00
2009    23      1986         1791.00
2009    23      1985         1848.00
2009    24      1985         2114.00
2009    24      1984         2141.00
2009    25      1984         2671.00
2009    25      1983         2688.00
2009    26      1983         3278.00
2009    26      1982         3324.00
2009    27      1982         3890.00
2009    27      1981         3685.00
2009    28      1981         4275.00
2009    28      1980         4392.00
2009    29      1980         4965.00
2009    29      1979         5093.00
2009    30      1979         5503.00
2009    30      1978         5209.00
2009    31      1978         5299.00
2009    31      1977         4767.00
2009    32      1977         4874.00
2009    32      1976         4255.00
2009    33      1976         4145.00
2009    33      1975         3596.00
2009    34      1975         3510.00
2009    34      1974         2982.00
2009    35      1974         2858.00
2009    35      1973         2274.00
2009    36      1973         2051.00
2009    36      1972         1617.00
2009    37      1972         1398.00
2009    37      1971         1105.00
2009    38      1971         1003.00
2009    38      1970          850.00
2009    39      1970          701.00
2009    39      1969          540.00
2009    40      1969          472.00
2009    40      1968          360.00
2009    41      1968          294.00
2009    41      1967          202.00
2009    42      1967          163.00
2009    42      1966          147.00
2009    43      1966           90.00
2009    43      1965           88.00
2009    44      1965           59.00
2009    44      1964           34.00
2009    45      1964           21.00
2009    45      1963           19.00
2009    46      1963           13.00
2009    46      1962            3.00
2009    47      1962            4.00
2009    47      1961            1.00
2009    48      1961            3.00
2009    48      1960            5.00
2009    49      1960            4.00
2009    49      1959            1.00
2009    50      1959            1.00
2009    50      1958            3.00
2009    51      1958            0.00
2009    51      1957            0.00
2009    52      1957            0.00
2009    52      1956            0.00
2009    53      1956            0.00
2009    53      1955            0.00
2009    54      1955            0.00
2009    54      1954            0.00
2009    55+        .            0.00
2010    12-        .            0.00
2010    13      1997            1.00
2010    13      1996            2.00
2010    14      1996            7.00
2010    14      1995            5.00
2010    15      1995           24.00
2010    15      1994           50.00
2010    16      1994          108.00
2010    16      1993          142.00
2010    17      1993          205.00
2010    17      1992          270.00
2010    18      1992          412.00
2010    18      1991          527.00
2010    19      1991          785.00
2010    19      1990          818.00
2010    20      1990         1011.00
2010    20      1989         1104.00
2010    21      1989         1286.00
2010    21      1988         1351.00
2010    22      1988         1473.00
2010    22      1987         1541.00
2010    23      1987         1669.00
2010    23      1986         1812.00
2010    24      1986         2053.00
2010    24      1985         2152.00
2010    25      1985         2461.00
2010    25      1984         2615.00
2010    26      1984         3070.00
2010    26      1983         3096.00
2010    27      1983         3572.00
2010    27      1982         3688.00
2010    28      1982         4204.00
2010    28      1981         4343.00
2010    29      1981         4646.00
2010    29      1980         4493.00
2010    30      1980         4920.00
2010    30      1979         5142.00
2010    31      1979         5249.00
2010    31      1978         4813.00
2010    32      1978         4828.00
2010    32      1977         4329.00
2010    33      1977         4264.00
2010    33      1976         3698.00
2010    34      1976         3460.00
2010    34      1975         3153.00
2010    35      1975         3035.00
2010    35      1974         2649.00
2010    36      1974         2386.00
2010    36      1973         1849.00
2010    37      1973         1671.00
2010    37      1972         1314.00
2010    38      1972         1072.00
2010    38      1971          854.00
2010    39      1971          772.00
2010    39      1970          599.00
2010    40      1970          505.00
2010    40      1969          412.00
2010    41      1969          295.00
2010    41      1968          232.00
2010    42      1968          184.00
2010    42      1967          127.00
2010    43      1967           98.00
2010    43      1966           71.00
2010    44      1966           53.00
2010    44      1965           35.00
2010    45      1965           23.00
2010    45      1964           22.00
2010    46      1964           11.00
2010    46      1963            8.00
2010    47      1963            2.00
2010    47      1962            7.00
2010    48      1962            4.00
2010    48      1961            5.00
2010    49      1961            1.00
2010    49      1960            1.00
2010    50      1960            2.00
2010    50      1959            0.00
2010    51      1959            0.00
2010    51      1958            0.00
2010    52      1958            0.00
2010    52      1957            1.00
2010    53      1957            0.00
2010    53      1956            0.00
2010    54      1956            0.00
2010    54      1955            0.00
2010    55+        .            1.00
2011    12-        .            1.00
2011    13      1998            0.00
2011    13      1997            2.00
2011    14      1997            9.00
2011    14      1996            7.00
2011    15      1996           22.00
2011    15      1995           45.00
2011    16      1995           94.00
2011    16      1994          130.00
2011    17      1994          240.00
2011    17      1993          271.00
2011    18      1993          352.00
2011    18      1992          466.00
2011    19      1992          655.00
2011    19      1991          779.00
2011    20      1991          896.00
2011    20      1990         1050.00
2011    21      1990         1115.00
2011    21      1989         1141.00
2011    22      1989         1266.00
2011    22      1988         1445.00
2011    23      1988         1576.00
2011    23      1987         1586.00
2011    24      1987         1891.00
2011    24      1986         1981.00
2011    25      1986         2104.00
2011    25      1985         2416.00
2011    26      1985         2859.00
2011    26      1984         2793.00
2011    27      1984         3334.00
2011    27      1983         3378.00
2011    28      1983         3740.00
2011    28      1982         3942.00
2011    29      1982         4174.00
2011    29      1981         4154.00
2011    30      1981         4449.00
2011    30      1980         4250.00
2011    31      1980         4380.00
2011    31      1979         4532.00
2011    32      1979         4409.00
2011    32      1978         4267.00
2011    33      1978         4007.00
2011    33      1977         3606.00
2011    34      1977         3457.00
2011    34      1976         2890.00
2011    35      1976         2884.00
2011    35      1975         2476.00
2011    36      1975         2368.00
2011    36      1974         1943.00
2011    37      1974         1778.00
2011    37      1973         1343.00
2011    38      1973         1185.00
2011    38      1972          902.00
2011    39      1972          771.00
2011    39      1971          642.00
2011    40      1971          569.00
2011    40      1970          408.00
2011    41      1970          296.00
2011    41      1969          238.00
2011    42      1969          200.00
2011    42      1968          123.00
2011    43      1968          103.00
2011    43      1967           80.00
2011    44      1967           63.00
2011    44      1966           41.00
2011    45      1966           28.00
2011    45      1965           16.00
2011    46      1965           16.00
2011    46      1964            4.00
2011    47      1964            7.00
2011    47      1963            9.00
2011    48      1963            3.00
2011    48      1962            2.00
2011    49      1962            1.00
2011    49      1961            5.00
2011    50      1961            3.00
2011    50      1960            0.00
2011    51      1960            1.00
2011    51      1959            0.00
2011    52      1959            2.00
2011    52      1958            0.00
2011    53      1958            0.00
2011    53      1957            1.00
2011    54      1957            0.00
2011    54      1956            0.00
2011    55+        .            1.00
2012    12-        .            0.00
2012    13      1999            0.00
2012    13      1998            3.00
2012    14      1998            5.00
2012    14      1997            4.00
2012    15      1997           25.00
2012    15      1996           28.00
2012    16      1996          102.00
2012    16      1995          123.00
2012    17      1995          213.00
2012    17      1994          270.00
2012    18      1994          433.00
2012    18      1993          519.00
2012    19      1993          628.00
2012    19      1992          710.00
2012    20      1992          829.00
2012    20      1991          952.00
2012    21      1991         1146.00
2012    21      1990         1191.00
2012    22      1990         1363.00
2012    22      1989         1321.00
2012    23      1989         1573.00
2012    23      1988         1639.00
2012    24      1988         1932.00
2012    24      1987         1873.00
2012    25      1987         2257.00
2012    25      1986         2341.00
2012    26      1986         2716.00
2012    26      1985         2753.00
2012    27      1985         3261.00
2012    27      1984         3302.00
2012    28      1984         3861.00
2012    28      1983         3795.00
2012    29      1983         4096.00
2012    29      1982         4066.00
2012    30      1982         4534.00
2012    30      1981         4134.00
2012    31      1981         4285.00
2012    31      1980         4172.00
2012    32      1980         4137.00
2012    32      1979         3969.00
2012    33      1979         4118.00
2012    33      1978         3498.00
2012    34      1978         3491.00
2012    34      1977         3144.00
2012    35      1977         2932.00
2012    35      1976         2538.00
2012    36      1976         2365.00
2012    36      1975         2043.00
2012    37      1975         1867.00
2012    37      1974         1498.00
2012    38      1974         1364.00
2012    38      1973         1093.00
2012    39      1973          899.00
2012    39      1972          723.00
2012    40      1972          569.00
2012    40      1971          452.00
2012    41      1971          385.00
2012    41      1970          268.00
2012    42      1970          205.00
2012    42      1969          157.00
2012    43      1969          124.00
2012    43      1968           79.00
2012    44      1968           53.00
2012    44      1967           41.00
2012    45      1967           18.00
2012    45      1966           23.00
2012    46      1966           22.00
2012    46      1965           14.00
2012    47      1965            8.00
2012    47      1964            5.00
2012    48      1964            5.00
2012    48      1963            2.00
2012    49      1963            1.00
2012    49      1962            1.00
2012    50      1962            0.00
2012    50      1961            3.00
2012    51      1961            3.00
2012    51      1960            0.00
2012    52      1960            2.00
2012    52      1959            0.00
2012    53      1959            0.00
2012    53      1958            0.00
2012    54      1958            0.00
2012    54      1957            0.00
2012    55+        .            2.00
2013    12-        .            0.00
2013    13      2000            0.00
2013    13      1999            0.00
2013    14      1999            4.00
2013    14      1998            5.00
2013    15      1998           19.00
2013    15      1997           36.00
2013    16      1997           82.00
2013    16      1996          122.00
2013    17      1996          174.00
2013    17      1995          248.00
2013    18      1995          356.00
2013    18      1994          445.00
2013    19      1994          662.00
2013    19      1993          672.00
2013    20      1993          851.00
2013    20      1992          899.00
2013    21      1992         1059.00
2013    21      1991         1153.00
2013    22      1991         1359.00
2013    22      1990         1320.00
2013    23      1990         1516.00
2013    23      1989         1564.00
2013    24      1989         1754.00
2013    24      1988         1897.00
2013    25      1988         2274.00
2013    25      1987         2197.00
2013    26      1987         2705.00
2013    26      1986         2745.00
2013    27      1986         3224.00
2013    27      1985         3235.00
2013    28      1985         3653.00
2013    28      1984         3582.00
2013    29      1984         4099.00
2013    29      1983         4050.00
2013    30      1983         4147.00
2013    30      1982         4186.00
2013    31      1982         4255.00
2013    31      1981         4032.00
2013    32      1981         3970.00
2013    32      1980         3679.00
2013    33      1980         3713.00
2013    33      1979         3442.00
2013    34      1979         3309.00
2013    34      1978         3108.00
2013    35      1978         2974.00
2013    35      1977         2648.00
2013    36      1977         2484.00
2013    36      1976         1912.00
2013    37      1976         1914.00
2013    37      1975         1621.00
2013    38      1975         1429.00
2013    38      1974         1252.00
2013    39      1974         1105.00
2013    39      1973          841.00
2013    40      1973          695.00
2013    40      1972          520.00
2013    41      1972          392.00
2013    41      1971          303.00
2013    42      1971          253.00
2013    42      1970          158.00
2013    43      1970          129.00
2013    43      1969           82.00
2013    44      1969           76.00
2013    44      1968           48.00
2013    45      1968           40.00
2013    45      1967           20.00
2013    46      1967           11.00
2013    46      1966           12.00
2013    47      1966            9.00
2013    47      1965            6.00
2013    48      1965            1.00
2013    48      1964            6.00
2013    49      1964            3.00
2013    49      1963            3.00
2013    50      1963            1.00
2013    50      1962            0.00
2013    51      1962            0.00
2013    51      1961            1.00
2013    52      1961            0.00
2013    52      1960            0.00
2013    53      1960            0.00
2013    53      1959            0.00
2013    54      1959            0.00
2013    54      1958            0.00
2013    55+        .            0.00
2014    12-        .            1.00
2014    13      2001            0.00
2014    13      2000            0.00
2014    14      2000            0.00
2014    14      1999            5.00
2014    15      1999           20.00
2014    15      1998           42.00
2014    16      1998           97.00
2014    16      1997          133.00
2014    17      1997          198.00
2014    17      1996          214.00
2014    18      1996          360.00
2014    18      1995          411.00
2014    19      1995          605.00
2014    19      1994          648.00
2014    20      1994          893.00
2014    20      1993          920.00
2014    21      1993         1082.00
2014    21      1992         1098.00
2014    22      1992         1279.00
2014    22      1991         1276.00
2014    23      1991         1565.00
2014    23      1990         1615.00
2014    24      1990         1754.00
2014    24      1989         1857.00
2014    25      1989         2186.00
2014    25      1988         2387.00
2014    26      1988         2823.00
2014    26      1987         2606.00
2014    27      1987         3315.00
2014    27      1986         3326.00
2014    28      1986         3756.00
2014    28      1985         3762.00
2014    29      1985         4237.00
2014    29      1984         4245.00
2014    30      1984         4543.00
2014    30      1983         4251.00
2014    31      1983         4266.00
2014    31      1982         4114.00
2014    32      1982         4193.00
2014    32      1981         3710.00
2014    33      1981         3591.00
2014    33      1980         3455.00
2014    34      1980         3342.00
2014    34      1979         3155.00
2014    35      1979         3178.00
2014    35      1978         2724.00
2014    36      1978         2690.00
2014    36      1977         2200.00
2014    37      1977         1963.00
2014    37      1976         1724.00
2014    38      1976         1551.00
2014    38      1975         1290.00
2014    39      1975         1184.00
2014    39      1974          945.00
2014    40      1974          817.00
2014    40      1973          578.00
2014    41      1973          462.00
2014    41      1972          303.00
2014    42      1972          237.00
2014    42      1971          174.00
2014    43      1971          136.00
2014    43      1970          106.00
2014    44      1970           73.00
2014    44      1969           49.00
2014    45      1969           48.00
2014    45      1968           27.00
2014    46      1968           19.00
2014    46      1967           12.00
2014    47      1967            9.00
2014    47      1966            5.00
2014    48      1966            8.00
2014    48      1965            4.00
2014    49      1965            3.00
2014    49      1964            1.00
2014    50      1964            2.00
2014    50      1963            2.00
2014    51      1963            0.00
2014    51      1962            0.00
2014    52      1962            0.00
2014    52      1961            0.00
2014    53      1961            0.00
2014    53      1960            0.00
2014    54      1960            0.00
2014    54      1959            0.00
2014    55+        .            0.00
2015    12-        .            0.00
2015    13      2002            0.00
2015    13      2001            0.00
2015    14      2001            3.00
2015    14      2000           10.00
2015    15      2000           23.00
2015    15      1999           43.00
2015    16      1999           71.00
2015    16      1998          106.00
2015    17      1998          195.00
2015    17      1997          252.00
2015    18      1997          353.00
2015    18      1996          399.00
2015    19      1996          580.00
2015    19      1995          584.00
2015    20      1995          759.00
2015    20      1994          818.00
2015    21      1994         1122.00
2015    21      1993         1192.00
2015    22      1993         1267.00
2015    22      1992         1233.00
2015    23      1992         1503.00
2015    23      1991         1598.00
2015    24      1991         1972.00
2015    24      1990         2023.00
2015    25      1990         2331.00
2015    25      1989         2331.00
2015    26      1989         2863.00
2015    26      1988         2821.00
2015    27      1988         3316.00
2015    27      1987         3284.00
2015    28      1987         3818.00
2015    28      1986         3764.00
2015    29      1986         4210.00
2015    29      1985         4105.00
2015    30      1985         4461.00
2015    30      1984         4272.00
2015    31      1984         4404.00
2015    31      1983         4049.00
2015    32      1983         3944.00
2015    32      1982         3800.00
2015    33      1982         3691.00
2015    33      1981         3366.00
2015    34      1981         3273.00
2015    34      1980         3025.00
2015    35      1980         2967.00
2015    35      1979         2784.00
2015    36      1979         2669.00
2015    36      1978         2258.00
2015    37      1978         2148.00
2015    37      1977         1810.00
2015    38      1977         1613.00
2015    38      1976         1380.00
2015    39      1976         1206.00
2015    39      1975         1012.00
2015    40      1975          918.00
2015    40      1974          738.00
2015    41      1974          554.00
2015    41      1973          412.00
2015    42      1973          287.00
2015    42      1972          213.00
2015    43      1972          153.00
2015    43      1971          110.00
2015    44      1971           87.00
2015    44      1970           59.00
2015    45      1970           40.00
2015    45      1969           29.00
2015    46      1969           15.00
2015    46      1968           20.00
2015    47      1968            7.00
2015    47      1967            7.00
2015    48      1967            6.00
2015    48      1966            5.00
2015    49      1966            5.00
2015    49      1965            5.00
2015    50      1965            4.00
2015    50      1964            2.00
2015    51      1964            2.00
2015    51      1963            0.00
2015    52      1963            2.00
2015    52      1962            1.00
2015    53      1962            0.00
2015    53      1961            2.00
2015    54      1961            0.00
2015    54      1960            0.00
2015    55+        .            0.00
2016    12-        .            0.00
2016    13      2003            1.00
2016    13      2002            1.00
2016    14      2002            5.00
2016    14      2001            7.00
2016    15      2001           18.00
2016    15      2000           29.00
2016    16      2000          105.00
2016    16      1999          118.00
2016    17      1999          184.00
2016    17      1998          233.00
2016    18      1998          340.00
2016    18      1997          404.00
2016    19      1997          586.00
2016    19      1996          606.00
2016    20      1996          781.00
2016    20      1995          850.00
2016    21      1995          924.00
2016    21      1994         1115.00
2016    22      1994         1351.00
2016    22      1993         1401.00
2016    23      1993         1638.00
2016    23      1992         1722.00
2016    24      1992         1904.00
2016    24      1991         2106.00
2016    25      1991         2478.00
2016    25      1990         2546.00
2016    26      1990         2826.00
2016    26      1989         2754.00
2016    27      1989         3401.00
2016    27      1988         3439.00
2016    28      1988         3929.00
2016    28      1987         3652.00
2016    29      1987         4215.00
2016    29      1986         4168.00
2016    30      1986         4371.00
2016    30      1985         4249.00
2016    31      1985         4492.00
2016    31      1984         4202.00
2016    32      1984         4188.00
2016    32      1983         3805.00
2016    33      1983         3773.00
2016    33      1982         3457.00
2016    34      1982         3325.00
2016    34      1981         3000.00
2016    35      1981         2923.00
2016    35      1980         2580.00
2016    36      1980         2512.00
2016    36      1979         2222.00
2016    37      1979         2212.00
2016    37      1978         1894.00
2016    38      1978         1754.00
2016    38      1977         1420.00
2016    39      1977         1370.00
2016    39      1976         1128.00
2016    40      1976          915.00
2016    40      1975          757.00
2016    41      1975          608.00
2016    41      1974          411.00
2016    42      1974          353.00
2016    42      1973          241.00
2016    43      1973          173.00
2016    43      1972          147.00
2016    44      1972           97.00
2016    44      1971           78.00
2016    45      1971           45.00
2016    45      1970           28.00
2016    46      1970           28.00
2016    46      1969           22.00
2016    47      1969            7.00
2016    47      1968            9.00
2016    48      1968           14.00
2016    48      1967            2.00
2016    49      1967            1.00
2016    49      1966            4.00
2016    50      1966            4.00
2016    50      1965            1.00
2016    51      1965            1.00
2016    51      1964            0.00
2016    52      1964            1.00
2016    52      1963            0.00
2016    53      1963            1.00
2016    53      1962            0.00
2016    54      1962            1.00
2016    54      1961            0.00
2016    55+        .            0.00
2017    12-        .            0.00
2017    13      2004            0.00
2017    13      2003            0.00
2017    14      2003            5.00
2017    14      2002            4.00
2017    15      2002           29.00
2017    15      2001           40.00
2017    16      2001           83.00
2017    16      2000          114.00
2017    17      2000          181.00
2017    17      1999          238.00
2017    18      1999          340.00
2017    18      1998          430.00
2017    19      1998          566.00
2017    19      1997          623.00
2017    20      1997          774.00
2017    20      1996          783.00
2017    21      1996          990.00
2017    21      1995          969.00
2017    22      1995         1254.00
2017    22      1994         1250.00
2017    23      1994         1594.00
2017    23      1993         1689.00
2017    24      1993         2045.00
2017    24      1992         2034.00
2017    25      1992         2404.00
2017    25      1991         2476.00
2017    26      1991         3162.00
2017    26      1990         3056.00
2017    27      1990         3441.00
2017    27      1989         3455.00
2017    28      1989         3970.00
2017    28      1988         3925.00
2017    29      1988         4450.00
2017    29      1987         4191.00
2017    30      1987         4581.00
2017    30      1986         4254.00
2017    31      1986         4488.00
2017    31      1985         4129.00
2017    32      1985         4316.00
2017    32      1984         3987.00
2017    33      1984         3842.00
2017    33      1983         3416.00
2017    34      1983         3294.00
2017    34      1982         3135.00
2017    35      1982         2983.00
2017    35      1981         2642.00
2017    36      1981         2432.00
2017    36      1980         2131.00
2017    37      1980         2079.00
2017    37      1979         1875.00
2017    38      1979         1811.00
2017    38      1978         1532.00
2017    39      1978         1460.00
2017    39      1977         1180.00
2017    40      1977          956.00
2017    40      1976          739.00
2017    41      1976          660.00
2017    41      1975          477.00
2017    42      1975          389.00
2017    42      1974          314.00
2017    43      1974          204.00
2017    43      1973          158.00
2017    44      1973          110.00
2017    44      1972           79.00
2017    45      1972           53.00
2017    45      1971           43.00
2017    46      1971           21.00
2017    46      1970           16.00
2017    47      1970           14.00
2017    47      1969            6.00
2017    48      1969           10.00
2017    48      1968            4.00
2017    49      1968            8.00
2017    49      1967            5.00
2017    50      1967            3.00
2017    50      1966            4.00
2017    51      1966            0.00
2017    51      1965            0.00
2017    52      1965            0.00
2017    52      1964            0.00
2017    53      1964            0.00
2017    53      1963            0.00
2017    54      1963            0.00
2017    54      1962            0.00
2017    55+        .            0.00
2018    12-        .            0.00
2018    13      2005            0.00
